horse_id,horse_name,n_races_tracked_2019,n_races_2019,n_races_2020,n_races_2021,n_races_diff_2019,avg_race_dist_meters,avg_finishing_place,avg_ranking,avg_acceleration,avg_speed,avg_weight_carried,n_dnf,date_dnf_1,date_dnf_2,avg_total_race_strain,min_days_between_races,first_quartile_days_between_races,median_days_between_races,third_quartile_days_between_races,max_days_between_races,injury_track,injury_location,injury_surface_location,injury_details_reported,days_off_pre_injury,days_injury_to_race,injury_date,last_race_pre_injury,fatal,race_length_injury_meters,n_injury_type,injury_track_location_clean,if_injury_reported,dnf_from_injury,over_or_under_raced,age_year_over_or_under,n_races_year_over_or_under
3099,Morality Clause,5,NA,NA,NA,NA,1207.008,4.2,3.5,2.2438929927576656,6.0704641473653345,118.8,0,NA,NA,15.169972234730462,22,26.5,29.5,32.75,38,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3102,Adhafera,2,NA,NA,NA,NA,1408.176,6,5,2.264715519837175,4.8168847049588095,112,0,NA,NA,54.311465393348044,29,29,29,29,29,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3103,Hoboe,6,NA,NA,NA,NA,1726.692,3.1666666666666665,3.3333333333333335,1.9401058515045038,7.654514513196123,123.33333333333333,0,NA,NA,8.372107905406024,23,27,30,33,36,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3106,Grassetto,2,NA,NA,NA,NA,1458.468,5.5,5.5,2.16341590377187,4.728025842544264,118.5,0,NA,NA,47.970821086572826,36,36,36,36,36,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3109,Zap Daddy,5,NA,NA,NA,NA,1488.6432,2.8,5.2,2.0662534355504505,6.917776953991318,123.2,0,NA,NA,40.8460522513133,7,16.75,21,32,62,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3116,Stock Trade,4,NA,NA,NA,NA,1684.7820000000002,2.75,4.25,2.1527896129232316,5.717850203733531,124.25,0,NA,NA,5.849110567803735,37,38.5,40,44,48,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3121,Malakeh (GB),2,NA,NA,NA,NA,1709.9279999999999,1,5,2.0831813344641836,6.383030968710726,125,0,NA,NA,20.709280124469768,77,77,77,77,77,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3124,Goodbye Brockley,5,NA,NA,NA,NA,1649.5776,6,2.25,2.2229936611314116,5.270523539928242,124.6,0,NA,NA,28.975631821371845,20,28.25,33,38.25,48,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3139,Ratajkowski,6,NA,NA,NA,NA,1575.816,1.5,3.6,2.1904615184607104,4.722198802181016,122.66666666666667,0,NA,NA,69.71506895340876,22,26,26,35,38,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3142,Pole Setter,2,NA,NA,NA,NA,1508.76,3,1,2.3016781092489005,3.8829937825439176,118.5,0,NA,NA,38.1203487057819,40,40,40,40,40,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3145,Fog of War,2,NA,NA,NA,NA,1508.76,4,5.5,1.94968666316777,3.6512205455633664,122.5,0,NA,NA,33.20110897603359,40,40,40,40,40,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3146,Ian Glass,4,NA,NA,NA,NA,1609.344,4.75,4.25,2.4157734272637947,4.287078488272446,118.75,0,NA,NA,55.94733096075297,22,31,40,55,70,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3156,Discreet Image,5,NA,NA,NA,NA,1669.6944,4.8,2.4,2.1938418591648086,6.607153161185966,123.6,0,NA,NA,48.07252776102708,12,21.75,27.5,33.75,45,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3157,Ladrona,3,NA,NA,NA,NA,1575.816,4.666666666666667,2,2.28629381984609,5.705305769804318,124,0,NA,NA,63.95523425510974,8,12.25,16.5,20.75,25,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3160,Architect,2,NA,NA,NA,NA,1659.636,6.5,3,1.8070848832652922,6.766237872066198,125.5,0,NA,NA,1.0338681345506942,33,33,33,33,33,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3161,Mamma Dee,3,NA,NA,NA,NA,1676.4,7.333333333333333,5.666666666666667,1.9253689084407293,7.740418604238633,119.33333333333333,0,NA,NA,31.942336461436902,21,24.5,28,31.5,35,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3172,Munchkin Money,5,NA,NA,NA,NA,1709.928,3.6,5.4,2.0134599494363536,5.527273693877181,122,1,2019-09-22,NA,27.45083809557632,27,27,28.5,37.75,61,Belmont,Racing,Inner Turf,"Threw head into gate, intangled with Asst. Starter, Pulled up, walked off",30,27,2019-09-22,2019-08-23,No,1810.5075,1,Starting Gate,TRUE,TRUE,no,NA,NA
3173,Lady Joan,1,NA,NA,NA,NA,1609.344,7,2,2.1778419943806524,4.038207103408381,117,0,NA,NA,25.594070867626016,NA,NA,NA,NA,NA,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3175,Still There,1,NA,NA,NA,NA,1609.344,4,1,1.673331594517821,2.128120006928545,119,0,NA,NA,4.754606481949533,NA,NA,NA,NA,NA,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3176,Indy's Lady,1,NA,NA,NA,NA,1609.344,5,5,2.066549542790056,2.9809169080441964,118,0,NA,NA,46.41057834458512,NA,NA,NA,NA,NA,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3177,Gucci Factor,4,NA,NA,NA,NA,1684.7820000000002,2.25,3.75,2.5101690852876564,4.702667682351268,122.5,0,NA,NA,-3.5889610568000094,20,23.5,27,62.5,98,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3178,Offering Plan,5,NA,NA,NA,NA,1689.8112,3.6,4.4,1.8205589736276069,6.785672995381309,123.2,0,NA,NA,18.344157541471308,27,29.25,36,43,46,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3180,Giant Expectations,1,NA,NA,NA,NA,1609.344,2,7,4.653526033202892,1.92828016676335,118,0,NA,NA,11.770578533486859,NA,NA,NA,NA,NA,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3181,Causforcelebration,5,NA,NA,NA,NA,1488.6432,3.6,4.2,2.0387891375368756,6.206165064999528,124,0,NA,NA,38.08819699792943,26,26,27.5,35.5,55,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3190,Razeena,4,NA,NA,NA,NA,1684.7820000000002,5,5,1.8099759982899408,5.423466048975595,119,0,NA,NA,35.83043433662071,20,30.5,41,63.5,86,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3199,Ask Contrition,4,NA,NA,NA,NA,1458.468,5.5,4,2.221229404481875,7.091340349344875,115.75,0,NA,NA,34.356223555002515,6,13.5,21,25,29,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3205,Pep,2,NA,NA,NA,NA,1709.9279999999999,4,3.5,1.9044437102664307,6.88023107366905,118,0,NA,NA,17.498049105612427,21,21,21,21,21,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3210,Bellamy Knows,3,NA,NA,NA,NA,1408.176,5.333333333333333,5,2.1081695154331075,2.7391330700910905,119.33333333333333,0,NA,NA,37.34861387197154,33,38.5,44,49.5,55,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3212,Seismic Wave,6,6,5,5,0,1810.512,4.5,6.5,2.1785145398528756,5.00055333083589,121.5,0,NA,NA,36.1672097335718,21,27,29,35,35,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3219,Moyne Spun,5,NA,NA,NA,NA,1569.1104,4.6,6.5,2.025745520723252,4.85911211853642,118.8,0,NA,NA,61.95024868317854,7,24.25,31.5,34.25,38,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3226,Wacky Pal,4,NA,NA,NA,NA,1760.22,4.5,3.5,2.008272470566042,5.277475214165781,118,0,NA,NA,47.438556643797945,22,23,24,30,36,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3238,Catch a Bid,3,3,2,1,0,1642.872,1.3333333333333333,8.666666666666666,2.002298342562279,4.5505604453363935,119.33333333333333,0,NA,NA,55.8489113584332,38,38.25,38.5,38.75,39,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,under,5,1
3239,Queen Medb (IRE),2,NA,NA,NA,NA,1609.344,3,7,1.7903837442107535,3.29065375630769,118,0,NA,NA,52.56827539382978,52,52,52,52,52,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3240,Skep,1,NA,NA,NA,NA,1609.344,7,12,1.88833997951248,2.5356095782542254,118,0,NA,NA,19.72285125713334,NA,NA,NA,NA,NA,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3241,Madame Orbe,4,NA,NA,NA,NA,1760.22,8,6.666666666666667,2.2494852352293475,4.727361168236294,118,0,NA,NA,16.957773862439474,29,39.5,50,56.5,63,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3242,Ygritte,2,NA,NA,NA,NA,1810.5120000000002,10,4.5,1.746537406462327,5.391166168589965,117,0,NA,NA,40.107028615405994,29,29,29,29,29,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3243,Rowayton,4,NA,NA,NA,NA,1533.906,3,3.75,2.076601726039597,5.9772351944429705,118.5,0,NA,NA,30.31702832467743,20,24.5,29,29.5,30,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3252,Significant Form,4,NA,NA,NA,NA,1458.468,2,4.5,2.216106713602659,4.875106311828186,122.75,0,NA,NA,23.085205073525596,28,31,34,39.5,45,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3253,Stella di Camelot (IRE),3,NA,NA,NA,NA,1542.288,2.6666666666666665,7,1.9498419218687302,4.472572525674413,121,0,NA,NA,19.912949602609658,49,51.25,53.5,55.75,58,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3256,Rinaldi,4,4,5,7,0,1483.614,2.25,5,2.106550080806407,5.074343430689257,120.25,0,NA,NA,64.1039234517879,17,24,31,34.5,38,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3263,Noble Jewel,4,NA,NA,NA,NA,1408.176,5.5,6,2.1654152362339505,5.143220346025986,118.5,0,NA,NA,16.14479993275704,23,24.5,26,30.5,35,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3265,Valencia Vale,2,NA,NA,NA,NA,1408.176,10,8,1.801152673551597,4.2547778252529485,118,0,NA,NA,67.76579797837114,28,28,28,28,28,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3266,Valid Point,1,NA,NA,NA,NA,1609.344,1,1,2.542370444857918,5.389297023197199,122,0,NA,NA,28.929923054654726,NA,NA,NA,NA,NA,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3267,Shootin the Breeze,2,2,7,1,0,1659.636,4,7,2.0404202837259175,4.452096158908816,122,0,NA,NA,16.664020864922264,41,41,41,41,41,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,under,5,1
3268,Oggonis,1,NA,NA,NA,NA,1609.344,5,4,2.4147622278025493,4.926678865178678,120,0,NA,NA,27.82544972787157,NA,NA,NA,NA,NA,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3273,Annals of Time,3,NA,NA,NA,NA,1978.152,1.3333333333333333,3.5,1.9889364355059669,4.301482082839787,118,0,NA,NA,30.386765389304458,31,35,39,43,47,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3274,Zapperini,3,NA,NA,NA,NA,1743.4560000000001,5,4,2.2512855673347327,5.398356767779291,118,0,NA,NA,8.720279587864276,23,29,35,41,47,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3296,Rushing Fall,2,NA,NA,NA,NA,1709.9279999999999,1.5,5,2.2034873252941107,6.386571392232161,123.5,0,NA,NA,28.772919568461898,35,35,35,35,35,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3297,Beau Recall (IRE),1,NA,NA,NA,NA,1609.344,2,4,2.0556619980641893,6.251980704410927,121,0,NA,NA,19.662665848299596,NA,NA,NA,NA,NA,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3298,Daddy Is a Legend,1,NA,NA,NA,NA,1609.344,3,2,2.3797285363612004,5.685593994556736,115,0,NA,NA,-5.635299467878084,NA,NA,NA,NA,NA,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3299,Bellavais,3,NA,NA,NA,NA,1609.344,3.6666666666666665,3,1.9730282049888073,5.804376955163594,120.66666666666667,0,NA,NA,15.542668888759655,21,36.75,52.5,68.25,84,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3300,Environs (GB),1,NA,NA,NA,NA,1609.344,5,1,2.0250621010069296,5.828994984805661,115,0,NA,NA,-0.8831894238014465,NA,NA,NA,NA,NA,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3301,Capla Temptress (IRE),3,NA,NA,NA,NA,1609.344,4.333333333333333,4.5,2.088634144436878,4.653538924096076,122.66666666666667,0,NA,NA,13.081475561733114,49,50.75,52.5,54.25,56,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3310,Guarana,2,NA,NA,NA,NA,1709.9279999999999,1,2.5,2.3592136510313875,3.3482652985889176,118,0,NA,NA,74.08526520903384,43,43,43,43,43,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3311,Serengeti Empress,2,NA,NA,NA,NA,1508.76,2,3.5,1.7318398441671623,9.661155173339331,123,0,NA,NA,38.51435716020525,56,56,56,56,56,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3312,Ce Ce,1,NA,NA,NA,NA,1609.344,4,2,2.13573045413186,4.153147239879339,115,0,NA,NA,24.165002844984013,NA,NA,NA,NA,NA,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3313,Queen of Beas,2,NA,NA,NA,NA,1709.9279999999999,3,4,2.4931448556088167,4.722124415887757,118,0,NA,NA,36.91655565991617,48,48,48,48,48,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3314,Bell's the One,1,NA,NA,NA,NA,1609.344,7,7,2.128441610630752,4.03871497384337,119,0,NA,NA,47.45415926398805,NA,NA,NA,NA,NA,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3315,Cookie Dough,3,NA,NA,NA,NA,1441.704,4.666666666666667,3.5,1.9848945147867698,5.967727787986688,119,0,NA,NA,60.16960769991191,27,29.5,32,34.5,37,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3316,Fancy Dress Party,1,NA,NA,NA,NA,1609.344,9,3,2.1487026483738716,4.297692671370415,121,0,NA,NA,77.89300458549795,NA,NA,NA,NA,NA,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3323,Mitole,3,NA,NA,NA,NA,1408.176,1.6666666666666667,3,2.0829171700276787,7.711436105178205,123.66666666666667,0,NA,NA,49.93317663807683,28,33.25,38.5,43.75,49,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3324,McKinzie,2,NA,NA,NA,NA,1709.9279999999999,1.5,5.5,2.3432293377459255,3.339660916582813,124,0,NA,NA,32.7925459820417,56,56,56,56,56,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3325,Thunder Snow (IRE),1,NA,NA,NA,NA,1609.344,3,7,2.623150981284128,4.041934550231273,124,0,NA,NA,42.910419262975914,NA,NA,NA,NA,NA,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3326,Promises Fulfilled,3,NA,NA,NA,NA,1475.232,3.6666666666666665,3,1.9291155304536147,7.041576154801212,122,0,NA,NA,44.11605370530332,28,33.25,38.5,43.75,49,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3327,Pavel,2,NA,NA,NA,NA,1810.5120000000002,4.5,7,2.3092604584037484,5.8372492621088305,120.5,0,NA,NA,40.08533492632241,28,28,28,28,28,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3328,Coal Front,1,NA,NA,NA,NA,1609.344,7,1,2.6663762733270517,4.534941644604149,122,0,NA,NA,34.43069033293426,NA,NA,NA,NA,NA,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3330,Raging Bull (FR),2,2,1,2,0,1810.5120000000002,2.5,4,1.976516647729253,5.488639883097894,123,0,NA,NA,17.386149375735627,63,63,63,63,63,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,under,5,1
3331,Qurbaan,3,NA,NA,NA,NA,1776.9840000000002,4,6,2.901406236835348,5.841931598018985,120.66666666666667,0,NA,NA,5.960843997357726,34,38.5,43,47.5,52,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3337,Bourbon War,4,NA,NA,NA,NA,1860.804,6,6.333333333333333,2.1272625732735744,4.8528720074934215,121,0,NA,NA,22.157666198138394,21,31,41,59.5,78,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3348,Make Motime,3,NA,NA,NA,NA,1709.928,6.333333333333333,5.333333333333333,2.0293669378166483,5.452537626224891,118,0,NA,NA,96.00080563117993,20,23.25,26.5,29.75,33,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3352,Will's Bay,3,NA,NA,NA,NA,1475.232,5.333333333333333,7,1.9569987694290363,9.629486657936061,113.33333333333333,0,NA,NA,20.760413402652155,21,27.5,34,40.5,47,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3355,Somekindofmagician,3,NA,NA,NA,NA,1508.76,4.666666666666667,6.666666666666667,2.0054857252697595,5.135793743064471,123,0,NA,NA,20.11028559596536,22,24.5,27,29.5,32,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3356,News Anchor,2,NA,NA,NA,NA,1709.9279999999999,6.5,3,1.7155324748307317,6.049793029277392,126,0,NA,NA,31.689055842984718,25,25,25,25,25,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3357,Yowza Yowza Yowza,1,NA,NA,NA,NA,1609.344,8,9,1.779924548011646,3.961981593662131,120,0,NA,NA,31.66060073253356,NA,NA,NA,NA,NA,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3364,Positive Power,5,7,2,3,2,1307.592,5,3,2.1627879112778796,5.535123872410467,118.8,0,NA,NA,30.078498544385283,21,26.25,32,39.5,50,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3365,Battle of Blenheim,3,NA,NA,NA,NA,1642.872,4,5.333333333333333,2.093725606876939,4.918088656167726,124.33333333333333,0,NA,NA,-6.191663138273841,21,23.5,26,28.5,31,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3368,Galadriel's Light,3,NA,NA,NA,NA,1374.648,4.333333333333333,2.6666666666666665,1.9766709463010854,7.065699987964152,119.33333333333333,0,NA,NA,3.5517766913831297,11,18,25,32,39,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3369,Raphael,5,NA,NA,NA,NA,1367.9424,4.2,2.25,2.077181063258518,5.804472880120671,124.4,0,NA,NA,29.20077540922261,17,17.75,22,31,46,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3372,Tax Me Naught,3,NA,NA,NA,NA,1374.648,7.666666666666667,6.5,1.5453159074595422,5.239221754231682,118.33333333333333,0,NA,NA,59.33830820783648,34,34.5,35,35.5,36,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3375,Charreada,4,NA,NA,NA,NA,1584.198,4.5,3.25,1.928415806656967,5.683532913558294,124.5,0,NA,NA,49.51499118243993,23,25,27,38,49,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3379,English Soul,4,NA,NA,NA,NA,1684.7820000000002,2.75,4.666666666666667,2.2252346934275455,7.19914931356145,123,0,NA,NA,22.46039220486295,23,35.5,48,56,64,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3380,Bath And Tennis (IRE),1,NA,NA,NA,NA,1609.344,6,1,1.8917464519321967,7.507266602960643,124,0,NA,NA,31.296933250389785,NA,NA,NA,NA,NA,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3381,Tapping Pearl,2,NA,NA,NA,NA,1458.468,5.5,3,2.1574360922011984,3.4777558737562515,119,0,NA,NA,58.44966841128709,66,66,66,66,66,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3382,Plimsoll Anny,5,NA,NA,NA,NA,1267.3584,8.4,4.8,2.0633688132274077,6.72266833906958,117.8,0,NA,NA,55.018188815496174,8,15.5,20,30.5,56,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3383,Storm Rider,2,NA,NA,NA,NA,1508.76,4,NA,1.5026179247972715,3.5957112704544913,118.5,0,NA,NA,13.641887061847875,30,30,30,30,30,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3387,Doswell,3,3,2,2,0,1676.4,2.6666666666666665,5.666666666666667,1.9856149779370893,4.986296872420642,124.33333333333333,0,NA,NA,37.572591004311846,29,34.5,40,45.5,51,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3388,Noble Spirit,3,NA,NA,NA,NA,1877.568,5.333333333333333,3,2.290122305445025,4.752595992378545,118.66666666666667,0,NA,NA,21.55540055742798,39,39.5,40,40.5,41,Saratoga,Training,Turf,Unknown,14,NA,2019-09-16,2019-09-02,Yes,NA,1,Unknown,TRUE,NA,no,NA,NA
3396,Citizen Matzo,6,6,1,1,0,1307.592,5.833333333333333,5.833333333333333,2.0679173877169847,7.457904474330445,121.83333333333333,0,NA,NA,39.681071727101134,19,22,27,30,32,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3397,Opry,1,NA,NA,NA,NA,1609.344,2,4,2.5217312401567455,6.99650910868327,120,0,NA,NA,11.859892621350618,NA,NA,NA,NA,NA,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3398,Extrordinary Jerry,4,NA,NA,NA,NA,1911.096,2.5,3,2.2604720974957564,5.37073075792773,125.25,0,NA,NA,25.103657693560784,13,16.5,20,29,38,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3399,Morrison,3,NA,NA,NA,NA,1609.344,6.666666666666667,3.3333333333333335,2.2035150728069497,6.250445377184563,123.66666666666667,0,NA,NA,29.08463290092257,36,49.75,63.5,77.25,91,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3400,Prognostication,1,NA,NA,NA,NA,1609.344,7,6,2.1084744199113388,7.822245816783164,124,0,NA,NA,33.551478748359216,NA,NA,NA,NA,NA,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3408,Art Thief,2,NA,NA,NA,NA,1659.636,4,4,1.8985443482523674,7.259200000104125,118,0,NA,NA,62.41157279026178,70,70,70,70,70,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3413,Hembree,3,NA,NA,NA,NA,1609.344,3.3333333333333335,3.6666666666666665,2.1420627086561987,5.221231210440527,117,0,NA,NA,6.588277586864396,26,26.75,27.5,28.25,29,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3414,Krampus,2,NA,NA,NA,NA,1609.344,5.5,6,2.08011767992539,5.882787855914771,119,0,NA,NA,19.705521443937492,55,55,55,55,55,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
