"","horse_id","horse_name","sd_avg_strain","sd_total_strain","mean_avg_strain","range_acceleration","max_acceleration","range_speed","iqr_speed","max_avg_strain","range_avg_strain","iqr_acceleration","iqr_total_strain","iqr_avg_strain","mean_acceleration","min_speed","min_acceleration","mean_speed","median_speed","min_total_strain","min_avg_strain","median_total_strain","median_acceleration","mean_total_strain","median_avg_strain","cluster"
"3179",3179,"Frosted Ice",1.76164123216969,12.3158844543593,0.274464617965758,3.68133072980126,3.12925748024983,14.949372894707,1.90189638987911,19.5346427604743,22.4009727414925,0.294699674496298,0.80257762106736,0.120106063209666,0.114973296407267,4.84487269480702,-0.552073249551435,17.1380209218893,17.7370624922299,-20.0643098671279,-2.86632998101826,-0.0224338385553839,-0.056230565657499,1.90932060610363,-0.00320483407934055,1
"3180",3180,"Giant Expectations",1.61577528243985,9.6946516946391,0.372205922926685,6.37028791452946,5.84754617502647,15.7316369922181,1.00602623094838,10.9197170910942,13.2756636910633,0.195326228783364,0.736750797684875,0.122791799614146,0.139370403974394,3.76843767253596,-0.522741739502987,17.7189399446452,17.9595062216912,-14.1356795998145,-2.35594659996909,-0.0294512803862541,-0.0107754755495609,2.23323553756011,-0.00490854673104233,1
"3181",3181,"Causforcelebration",2.15607026281828,18.036825983908,0.426278429622866,4.10137799739591,3.29650078460362,16.3857435275851,0.908969044664417,25.1486530352807,27.4932228128905,0.235778463477555,0.635940323023438,0.0696418269666618,0.109660639762866,2.94463004168947,-0.804877212792296,17.1121766653034,17.3471915107182,-18.7565582208788,-2.34456977760984,-0.0195297863430241,-0.000254455962421376,3.69593517138062,-0.00209918494099818,1
"3182",3182,"No Worries Mate",3.48776782607204,33.981555729939,0.784350444175334,3.52334717372345,2.98552388233225,15.1097405549518,0.94987523426467,38.7483216197455,42.7483216197455,0.238285634559763,0.68921209158159,0.0734212086033341,0.121529771789854,3.92375085502243,-0.537823291391198,17.3121695977094,17.6578598914895,-22.5311990386804,-4,-0.123806119962901,0.00684481802059069,7.51794878560759,-0.0136803726527328,1
"3183",3183,"Blood Red Sky",3.55918438428897,29.3853986812947,0.633203999205363,3.80083085453806,3.30154454029102,17.0304227614666,1.7106694895114,46.7538835679383,50.2323268760382,0.212634493433889,0.633133544434015,0.0700362007418437,0.113927497029345,2.49331035105237,-0.499286314247041,16.7003321823669,17.2234167269958,-28.5351479382671,-3.47844330809992,-0.122817378362936,-0.0239836070872299,5.51161678121238,-0.0134719929096946,1
"3184",3184,"Soxy Ruby",7.73977860252255,30.9592942016469,1.8839436968464,2.9569136552491,2.60920290618512,13.7574225299267,2.93791580461901,62.0338184373245,64.9276320014366,0.195005020307985,0.219254717898829,0.0548136794747073,0.104251991238173,5.5418563647645,-0.347710749063984,16.5347321844419,16.6778715485767,-11.5752542564482,-2.89381356411206,-0.0478143482113464,-0.0459551078223623,7.53502074336323,-0.0119535870528366,1
"3185",3185,"Dunbar Road",2.54637743531773,13.3250163439991,0.378163447720022,4.23004697110694,3.58297131350143,15.7761823514041,1.07534963203731,32.7318021366353,36.227216033423,0.220148093203498,0.648100793859487,0.12842420592641,0.0953370785021186,3.55789627041013,-0.647075657605509,16.7735728911288,16.9092027725332,-18.0263484033712,-3.49541389678773,-0.0878152616446149,-0.00884569409586788,2.01591535877149,-0.0167108181480337,1
"3186",3186,"Cap de Creus",1.4586619225287,7.86664905343614,0.277420658487806,3.87408862658685,3.36806639962005,15.7366038587253,1.19689545643108,16.4403227944324,19.2476753026634,0.202152833307045,0.647938248367927,0.121279661422626,0.0960993849898805,3.19774077341833,-0.506022226966793,16.5815812494438,16.8350567026238,-12.7132854102993,-2.80735250823106,0.00982585641218303,-0.00593413810704943,1.53738859967185,0.00184573953231396,1
"3187",3187,"My Italian Rabbi",4.86037883374252,27.4240382869904,1.02096423608107,3.91891985379628,3.38834954874551,16.1522703767508,2.48893364046722,49.7514644216189,52.8918513413952,0.244753235868596,0.53065878885848,0.106742382020044,0.109575325573682,3.55377190702354,-0.530570305050764,17.2421676186566,17.6047297064335,-18.8423215186579,-3.14038691977632,-0.0936724210970051,-0.0412971404028934,5.4831360076778,-0.0187462380377848,1
"3188",3188,"Love Me Tomorrow",3.93430359740625,29.2165497269878,0.881837030736617,4.12363887648335,3.60767004434253,15.6019637829829,2.6294642111346,43.8193744191441,46.6304763097823,0.178052242678214,0.551483161941847,0.0711937302912015,0.119659869687967,5.32300344714032,-0.515968832140825,17.0551930817798,17.0247366128622,-25.2999170157439,-2.81110189063821,-0.132120327851305,-0.0522517872477471,6.62875184068268,-0.0173486074119686,1
"3189",3189,"Tote Board",9.39795476015345,55.651514085949,1.82894267830116,2.95784837381805,2.53653660180418,9.79406152152627,5.07944645959575,84.4323596495429,88.4323596495429,0.299134443467476,0.345998400515904,0.056332032181636,0.0257197847965468,8.60230726559838,-0.42131177201387,15.2286317829232,15.8669992972965,-22.4594479679976,-4,-0.359342398959149,-0.157391115156505,10.9308225586686,-0.0598903998265248,1
"3190",3190,"Razeena",10.4102285491407,106.719359604472,1.09609198498523,4.23524659554615,3.44156739569023,15.8627729670448,1.88624538636029,354.703729620461,358.319238799713,0.221163288577016,0.637461018056505,0.0999820087774777,0.0775855903319397,3.52492147298062,-0.793679199855914,16.5182096591361,16.7402590594244,-30.259043218548,-3.61550917925224,-0.123017882275895,-0.00254333088186619,8.18905221330041,-0.0208398314771841,1
"3191",3191,"Cairo Cutie",6.46595986048187,35.1784686633409,1.51723504133539,3.67229531861678,3.16517497534332,12.8745579246622,2.6150425208422,55.3640979405102,58.5317706209419,0.128110882074144,0.392274446559121,0.0734222015142262,0.0660440540929321,6.34271760637155,-0.507120343273459,16.308875195036,16.4004474620637,-19.0060360825905,-3.16767268043176,-0.0789405413288832,-0.00319719126308528,8.19368704271799,-0.0137259521678503,1
"3192",3192,"Hightailing",4.14940059716672,24.5240255322185,0.884652692374192,3.25363307234944,2.61377521800701,12.8585695077016,1.78454013221392,45.5381971321663,48.7373579229444,0.145957013097752,0.517559164193252,0.0862598606988753,0.0774466593364561,6.10119490608323,-0.639857854342435,16.5329363955875,16.9729488241881,-19.1949647446687,-3.19916079077812,-0.0416761944402606,-0.000183527365903855,5.21629338029803,-0.0069460324067101,1
"3193",3193,"Smokin Platinum",5.66363082169879,39.2672420470066,0.619632529692727,4.18899947248345,3.40256528616428,15.9796731695993,2.16402084579239,166.698620709359,169.381175019362,0.23969519139826,0.48652352569003,0.0935832952134148,0.107208394967081,3.74928632156853,-0.786434186319166,17.077689093027,17.4044749931799,-18.7778801700209,-2.68255431000299,-0.0403805162913576,-0.0360812857261716,3.92012117774564,-0.00830990534294667,1
"3194",3194,"Steam Engine",3.94730372951712,29.8549372036452,0.680218804226641,4.00944201851647,2.91888480249435,14.4036786566813,3.36336900491987,65.0047948624795,69.0047948624795,0.285105842857145,0.69158957372951,0.12126566324028,0.0604628535097401,5.63211688311544,-1.09055721602212,16.7222002338214,17.3670618560837,-24.1608935749999,-4,-0.136459212456635,-0.0731224476223594,4.69159182195837,-0.0224347389014737,1
"3195",3195,"Papa King",3.21016319366662,25.6949684276002,0.586571885350913,3.70429639456852,3.23790046870254,15.9698292651164,3.15125680276935,46.1092885296957,48.9608602625381,0.226126210883366,0.635644575796677,0.0943506395127212,0.14459128410968,3.59550156350202,-0.466395925865985,16.896233599373,17.3172931118368,-25.6641455955821,-2.85157173284245,-0.124062003383614,-0.0431130216635217,4.10343695767268,-0.0175344175211773,1
"3196",3196,"Bull of Bayern",2.3812674268923,12.3748163218522,0.420464378748816,3.78055017099506,3.32381957565919,15.1767038263167,2.74626702534221,37.6519870112895,40.7691410318326,0.199646733300973,0.537695594627913,0.110914143192025,0.120621265777516,4.57152214260546,-0.456730595335865,17.1279493603644,17.4695630888756,-19.153978032426,-3.11715402054311,-0.0621068033641322,-0.0611279224525174,2.28454704578016,-0.0129528954644545,1
"3197",3197,"Our Destiny",2.95636500527022,20.2494249802575,0.519846956111439,4.00648644644341,3.40011474663845,14.9528023514268,3.08209979420643,35.6648664536379,38.7196491370783,0.215896040381445,0.769784395193793,0.135827210569099,0.130492140534153,4.97432381433686,-0.606371699804951,16.8788307720504,17.225570464461,-19.1165555446259,-3.05478268344044,-0.0801168102153369,-0.0784188742777303,3.25310133231223,-0.0176471412642724,1
"3198",3198,"Yes and Yes",2.03468739188211,13.7243721739479,0.400751413741699,3.86450724316279,3.33410620920759,16.3971408297625,1.85588577182428,27.582454988664,29.4835640016883,0.264374637032029,0.579848504652031,0.0978695579774396,0.160997036081846,4.67137741813388,-0.530401033955202,17.7189176930391,18.106254374827,-13.2349129253979,-1.90110901302423,-0.0400828779074048,-0.0392147618685436,2.57543420807012,-0.00732288757511237,1
"3199",3199,"Ask Contrition",4.58717116761859,24.3696366100597,0.860784701410427,3.43497817886411,2.94984381169261,14.8367059774991,3.10598103823516,52.6863554400114,56.6863554400114,0.202786917321303,0.496279053104085,0.0968240484593369,0.0636658041259143,5.80132098384328,-0.485134367171505,16.2675032347632,16.5612309394083,-23.1449609064637,-4,-0.0937818626232328,-0.0485830425094696,4.56574958152662,-0.0187563725246466,1
"3200",3200,"Catorat",1.95129718506654,14.2223162808934,0.358436206202377,3.20809051963153,2.8185334687368,14.8610185200099,1.69481986335017,28.1013499808711,31.53784733803,0.196652044075141,0.573511821748594,0.077445499903322,0.0896659145016116,4.46547530964707,-0.389557050894733,16.6301136237502,16.8892828175909,-18.2521430410268,-3.43649735715893,-0.0381475152336369,-0.0176235807260059,2.87954193074147,-0.00467442515894066,1
"3201",3201,"Readyforprimetime",2.39034379937005,15.0537415802262,0.493104820794585,3.39121858785934,2.97196676863309,14.4577997249342,1.28814662817466,16.872180646443,19.6217118416561,0.189989439008583,0.505597118861406,0.0794873224162704,0.119703795558827,5.44558470232937,-0.419251819226247,17.9144700889741,18.4166860336642,-19.246718366492,-2.74953119521314,-0.0641267331530477,-1.26892681401437e-05,3.02524695092375,-0.0115379902245035,1
"3202",3202,"Whiskey Victor",3.32992531084151,16.5900488781361,0.530513369395185,2.42769289439577,2.16731791425279,4.88588526367367,1.41755893855682,34.3916492253892,38.3916492253892,0.0325678416299742,0.350236916555697,0.0700473833111394,0.0723834844495428,13.8504076893638,-0.260374980142981,17.8575098160623,18.0820179805205,-13.1503439509417,-4,-0.0110724559804569,0.000211176411699259,2.72115205394882,-0.00221449119609137,1
"3203",3203,"Cafe Americano",1.1239072653959,6.81353832439442,0.251511690126096,2.89764577848719,2.51667474753778,11.5528684757585,1.0753180825011,12.4597093139125,14.3972742035832,0.191140905047752,0.540844523755735,0.0868817949294451,0.0859121827132044,7.26643304999985,-0.380971030949406,16.9851443533864,17.0256886913493,-13.2835926475213,-1.93756488967061,0.0172191715398693,0.0177639309802247,1.56278758961087,0.00317932969684399,1
"3204",3204,"Repatriated Gem (GB)",2.30824495946385,14.3155748127432,0.414299932776492,3.40945841671439,2.9345217483291,14.605179528199,1.32194931394877,18.3429338739405,21.2069089142362,0.209455345763135,0.5449695048104,0.100031723804311,0.0840594186570325,4.20762561776182,-0.474936668385286,16.8132129220638,16.9518060187196,-18.3517472745374,-2.86397504029571,0.0321045285427274,0.0177225543995721,2.45517150880445,0.00630245052200279,1
"3205",3205,"Pep",2.00267046673817,8.9182247582586,0.42596882083485,2.87430061426071,2.55200662735365,10.9090265037946,0.890138239748573,17.3922966541068,21.3922966541068,0.164129467101393,0.415466615666965,0.0941307749073657,0.0858776500015192,7.23823376603654,-0.322293986907067,16.9548938307286,17.2449072569136,-10.5412660653988,-4,-0.00965753793046924,0.00566295321301168,1.96379901725756,-0.0020119454336189,1
"3206",3206,"Ekhtibaar",3.9346809162747,20.721955615296,0.656701694853583,3.73416897834183,3.29618444406734,17.2302955610518,1.13929717391384,59.2398931899589,61.9310723120786,0.100931386332543,0.299340894577468,0.0658392918050559,0.0798312993139415,2.58069110107112,-0.437984534274487,16.7770863617861,17.0125532951323,-14.3599557143999,-2.69117912211967,-0.0891987678910712,1.1484331597305e-05,3.45156533251341,-0.016506052200322,1
"3207",3207,"Scatoga",7.06124683325844,47.2163682425156,1.48054371772182,4.35280839919349,2.50306824655987,13.7227439891261,1.18159642835265,76.6993304049547,80.6993304049547,0.125122577765013,0.272385916133834,0.0400121112896112,0.0295115505725228,4.24931148871211,-1.84974015263362,16.0340316741911,16.7818766776879,-25.3903891517317,-4,-0.165855281123524,-0.00770090299768829,10.0990969195022,-0.0261283598307389,1
"3208",3208,"Highest Honors",2.95511579600503,16.8990864982548,0.577753116739029,5.05717805223066,4.19828120120223,18.2434602138661,1.13095112266537,36.9798230982042,39.8379193688919,0.182919883377184,0.444838253673556,0.0861202829992889,0.0787646768652164,0.757923922580303,-0.858896851028425,16.9244073734246,17.2013571554136,-14.2904813534384,-2.85809627068769,-0.0616383862318298,-0.00214245836543527,3.63543398569899,-0.00621984061773249,1
"3209",3209,"Isabelle's Joy",2.35487029088351,16.136402920566,0.448577310259624,3.03377552184115,2.58484347326756,15.131168990035,2.20338507054637,15.56868931622,19.56868931622,0.20723603039646,0.656417107078611,0.098470071152589,0.110128469482152,5.14299821422202,-0.448932048573582,17.3069540791513,17.8647177316564,-19.0604486508046,-4,-0.00530268725550711,-0.0435740815513775,3.04443739774829,-0.000823308850958077,1
"3210",3210,"Bellamy Knows",1.78246308798653,13.0879934560368,0.311707375794921,4.50213565820303,3.61060392050779,16.511684943799,1.29279746548439,25.0045823104924,29.0045823104924,0.245583415582232,0.65762968137908,0.0897421157698816,0.156506754247707,3.02860327968649,-0.891531737695244,17.2151097461566,17.5784171238266,-19.8487162604648,-4,-0.0365167150827156,0.0190339376007458,2.3498182941151,-0.00482501029056658,1
"3211",3211,"Demarchelier (GB)",12.9721843936298,167.856661782989,1.80699190810001,3.40497595806149,2.41825932284226,18.8311865811911,1.89457428870842,181.588602626419,185.472470349352,0.239247661390201,1.00015339733724,0.0992551748581301,0.0162262123402208,0.0100159666757775,-0.986716635219233,15.2247643986356,16.9403447979593,-50.4902803981343,-3.88386772293341,-0.138571928269289,-0.00204612991194513,21.8597016511694,-0.0156267029058683,1
"3212",3212,"Seismic Wave",1.82624677874207,14.7195777391868,0.351801624189142,4.27128541125861,3.65010561133697,16.4045174915259,1.21911773745574,35.9081076723632,38.9325908502134,0.234166903330098,0.743205792157525,0.098107961051914,0.112601843784612,2.58548531821187,-0.621179799921646,17.1493722744156,17.5414297103852,-19.2315103992523,-3.02448317785017,0.0353149723030675,0.0222879022383095,3.06052650208724,0.00468159050749785,1
"3213",3213,"Social Paranoia",1.46709460708058,15.8983163657655,0.314786488420616,3.5146250800953,2.80763176272352,11.9892322967477,0.984891704089922,14.92117071025,16.9181834116723,0.249360689173497,0.7101732624429,0.0753786506933369,0.0830001863980499,7.54911809664987,-0.706993317371773,17.3077384600806,17.5148968203778,-23.9873623785734,-1.99701270142235,-0.0236703172396448,0.010098847272041,3.13668852945771,-0.00225743606728981,1
"3214",3214,"Henley's Joy",1.12675166645422,11.4470958297836,0.230918843249659,3.66492559564999,3.16918954008293,14.8309975698296,1.18328214876646,25.6955334760258,27.3989359181195,0.221751624051243,0.71452242041957,0.0812815229089041,0.0890525123519053,4.90983910128323,-0.495736055567058,17.0316811889626,17.1481500331843,-22.1442317472182,-1.70340244209371,0.00936591587994813,0.0126084659981613,2.16953632777956,0.000996834514977843,1
"3215",3215,"Magnificent McCool",2.11302207153739,16.6306787910012,0.390565196739378,3.77101119988888,3.21174276274901,14.2462596543189,0.953848517406485,26.7317924816783,29.8342559060436,0.224400108235462,0.656876698300399,0.0899617199860868,0.0974850383273231,3.96220157411999,-0.559268437139867,16.7172389897485,16.9338708076271,-19.3004476456306,-3.1024634243653,-0.0369312004514784,-0.00175141376932212,3.03751388683025,-0.00499240711761338,1
"3216",3216,"Mama Mary",5.50060032264514,42.4270107016823,0.949167756345572,3.83379463653309,3.26961352380748,16.8486512027945,2.73911650944949,73.2506244083538,77.2506244083538,0.258364172797089,0.747358611486349,0.105047250900401,0.102579613643876,4.00677045055898,-0.564181112725608,16.7797782802093,17.6801342859581,-23.7265951925248,-4,-0.149704580778299,-0.0474326692543217,7.41416894062874,-0.0208109126802471,1
"3217",3217,"Something Joyful",1.84268410357697,15.089423978229,0.376759297097732,3.68113647565853,3.0900997790499,16.0410804191238,0.94622510532632,17.2482274000655,19.805044734836,0.230901864271003,0.701142374680893,0.0804740800883068,0.123517197581586,3.84182401922959,-0.591036696608624,17.5930774352337,17.767863728276,-18.7396754379892,-2.5568173347705,-0.0173129953859839,-0.000682358064093731,3.12122358733272,-0.00185119836939108,1
"3218",3218,"Andarta",2.33699057802321,17.6402764893096,0.448150501951722,4.08929495013802,3.43515296717677,17.2524927218076,1.29911051674118,20.5718632238133,23.6873331503179,0.264640545996669,0.79707637579312,0.104026684016778,0.131060303360389,3.80927785435552,-0.654141982961245,17.4198634154251,17.991964570028,-28.0392293385414,-3.1154699265046,-0.142283582087818,-0.0305650770858882,3.40765205584173,-0.0179251682942824,1
"3219",3219,"Moyne Spun",3.1029966538136,29.7323625760754,0.540057799706269,4.19367222230972,3.42026798388267,15.7514683576689,1.22342818915108,56.8543771178069,60.8543771178069,0.221151440030577,0.754063848762764,0.0829134070945217,0.113894190258947,4.01404816344982,-0.773404238427046,17.068378029675,17.3431049286168,-27.2337100194408,-4,-0.0468084797850591,0.000289769231103934,5.04791959949494,-0.00455877606265165,1
"3220",3220,"Wicked Waters",3.54598937646383,29.1444929955115,0.716219592657591,3.83429454320456,3.28052195388333,16.1735982425786,1.13206426759306,41.276668127186,45.276668127186,0.172452286419337,0.48006155246395,0.0558185147732122,0.114337697112104,2.18033082395901,-0.553772589321228,16.3901810613809,16.641391648625,-28.6881268727169,-4,-0.118434166349818,-0.00250735434706367,5.93115219311287,-0.0144014530039763,1
"3221",3221,"Mighty Manfred",6.29771676576154,25.1870394758214,1.37383154917916,2.37551258747551,2.13387194812119,10.5300440669346,2.15462577533646,86.2842634295118,88.7108932100638,0.166986284944003,0.828390044867388,0.212000292224898,0.0701650586031148,8.32405814722842,-0.24164063935432,16.861827049585,17.151228009543,-7.27988934165596,-2.42662978055199,0.00948938833598803,-0.0181897168078709,5.50203640006024,0.002372347083997,1
"3222",3222,"Avocado Toast",1.5753578699364,13.3733466500325,0.339921027318166,4.64861168815163,3.89693193246044,16.1854493285454,1.01695161212794,14.351811227076,15.9569106615817,0.296667326611958,0.780081243182684,0.0897186711679273,0.137358062697538,4.10325816634529,-0.751679755691193,17.8044636971034,17.7956678887816,-12.8407954760455,-1.60509943450569,-0.0579613929872498,0.00131005531193137,3.0267841004693,-0.00610541194156973,1
"3223",3223,"Channel Island",2.35805659112585,14.7114679049144,0.422020571238387,3.78971921299247,2.98389608121553,14.0805861212467,1.01826387689018,52.5204986157972,54.999365627532,0.219059550312773,0.535759945518134,0.0869984554511902,0.090417758396321,4.80100300921626,-0.805823131776939,16.6960421250461,16.9806153540571,-14.8732020704086,-2.47886701173477,-0.000976780071312528,0.014130134258381,2.66112813661234,-0.000162796678552088,1
"3224",3224,"A I Initiative",2.27564144375286,16.6062279451671,0.514471930140289,3.40545605667847,2.94352103829797,13.4773028984837,1.20547598542,18.1284727899664,22.1284727899664,0.219949686788193,0.662102286286551,0.0886947301417946,0.0833103654979992,5.2365014392629,-0.461935018380496,16.9544581136508,17.4350594805488,-17.6434338529681,-4,-0.0298269648688512,-0.0292714013979634,3.89396336478998,-0.0037283706086064,1
"3225",3225,"Dispatcher",2.2922695931091,22.9227475752224,0.386985696991702,2.83910565149982,2.53944185688651,12.2682358961412,0.627377839136877,14.6790218408486,17.4429833794663,0.214107772618643,0.680327963380615,0.0680327963380615,0.102726562071423,6.00117510476153,-0.299663794613306,16.9541841581869,17.2838982204312,-27.6396153861769,-2.7639615386177,-0.00152010044118473,0.00553275983075549,3.86952922227923,-0.000152010044118473,1
"3226",3226,"Wacky Pal",2.33070510443536,20.6443638749447,0.404586394720209,4.0793881345306,3.4597876838877,15.7229767232979,0.787979387230752,42.904019956768,45.8140029898609,0.2097045226154,0.718943675461597,0.0883738504843113,0.0914474616258897,3.63634082140785,-0.619600450642901,16.7345108466967,16.9957198880114,-26.189847297836,-2.90998303309289,0.00765471737807116,-0.00507973548331679,3.44051085393072,0.000880745913522885,1
"3227",3227,"Pillar Mountain (IRE)",4.14839719619114,27.2876720914441,0.79060887364865,4.67445915200018,3.43707987006761,15.0713804094357,1.04258535662073,76.1674428823739,79.4061673503443,0.231654054974232,0.677695184457912,0.111274459629681,0.085924166030874,4.24825194361949,-1.23737928193257,16.774291353528,17.0266090900224,-20.8373723314521,-3.23872446797044,0.0127998035959692,0.0211478277155995,4.93600618042169,0.00280194884919372,1
"3228",3228,"He's No Lemon",2.67165565503377,11.1975603746964,0.46811259828231,3.32965571369755,2.74141968600792,15.049753378741,1.28810423186815,32.2262177102803,35.457227706192,0.234899183849464,0.584956723465403,0.12801243336519,0.0898528202864858,4.08557313681334,-0.588236027689628,16.5510894853615,16.7720113273677,-12.9240399836467,-3.23100999591167,-0.0217204747743877,0.0238957753373417,2.00177985422061,-0.00520546465718513,1
"3229",3229,"Cambier Parc",3.18420055553529,13.9317365087473,0.450392289643281,3.23421862351132,2.81523446129452,14.2829688169523,1.22783324749666,75.9954414886777,78.6914038263742,0.188608151865216,0.61782528137817,0.102759675873531,0.105708711811245,4.97802301323075,-0.418984162216797,17.201378774563,17.2955812080665,-10.7838493507857,-2.69596233769643,-0.0420017231367062,0.0227686663902662,2.50505143356578,-0.00726453862407109,1
"3230",3230,"Newspaperofrecord (IRE)",1.99523798467188,9.19098064711371,0.304027536300382,3.21728800487182,2.74743192304239,13.6180263441206,0.95299087856321,22.1246939041728,26.1246939041728,0.249967806903967,0.704367270212392,0.124880138584257,0.0842135019662114,5.58359093082939,-0.469856081829432,17.086856910511,17.2028747814946,-20.6925152268391,-4,0.0117622592852086,0.00963114454122957,1.63398797440772,0.00185779374651604,1
"3231",3231,"Kelsey's Cross",1.95240896533013,7.80961061527904,0.299511600506899,3.21800179134568,2.57722352570854,14.3952924183756,1.51033855042251,21.8792368250432,24.4939004072365,0.234311570075705,0.579364285655466,0.144884236843071,0.100006447460062,5.10219671360023,-0.64077826563714,17.0310327753109,17.0756505466195,-10.4586543287732,-2.6146635821933,-0.0238136520218444,0.0325179009904338,1.19818123715836,-0.00599263345836587,1
"3232",3232,"Chocolate Kisses",3.09487040962011,12.3612422870762,0.495493232681932,3.3403094719886,2.968816289078,13.9014648235575,0.89781324688612,36.9133965770608,39.623240545118,0.169625043024064,0.47050326613203,0.117625816533007,0.108710104392493,4.87934561492558,-0.371493182910603,17.1458959006018,17.3312707014947,-10.8393758722288,-2.70984396805721,-0.0732112859520178,0.0140138317394726,1.97366322309193,-0.0183028214880044,1
"3233",3233,"Stifle Yourself",3.79600701264861,27.2205201437506,0.796233331362464,3.50683188510946,2.90246387717772,14.706371452574,1.98748030664501,45.9005356219097,48.6901493525937,0.272266784811402,0.548774082657119,0.0697968168200898,0.103780209478963,5.12275863814038,-0.604368007931737,17.3676304861291,17.7369968960491,-19.5630375169973,-2.78961373068402,-0.113000533361692,-0.0416744519953167,5.91256777852987,-0.0134417706943641,1
"3234",3234,"My Happy Place",3.73457581203958,21.4339006234889,0.691601636054835,3.41321085335278,2.93186174449795,13.2045803909761,1.52394681904382,51.7843130526024,54.8966626095162,0.199607873755511,0.52877145298443,0.0904055841646169,0.0950324701123909,6.43567863314357,-0.481349108854832,17.1092351188216,17.4594188453962,-21.7864468983964,-3.11234955691378,-0.0930878643938186,-0.00884639767298346,3.99743500787353,-0.0161920102357127,1
"3235",3235,"Trial and Error",5.14068153875308,23.8288170567611,1.01260418799923,3.4935868166748,2.56781844891738,14.1433657887756,1.46083103627321,58.5695060034991,61.2736301594181,0.218550433138103,0.58949364006017,0.112504003853064,0.0772106642367077,6.51918555844492,-0.925768367757421,16.880911198846,16.9044592271829,-14.442812026294,-2.70412415591901,-0.102716109734469,-0.0314227059604614,4.8421044154331,-0.0190377856501893,1
"3236",3236,"Liza Jambalaya",3.17043980764854,21.9798313120838,0.641140077719871,2.99723928366779,2.46002452960776,13.2312687006261,2.7696698193911,33.644434860705,36.6820808068159,0.215344181466166,0.542808883509424,0.077935032694319,0.0825587117760128,7.03266631346418,-0.537214754060025,16.7564758185057,17.1574481604258,-21.2635216227767,-3.03764594611096,-0.137060350602767,-0.0608624528745045,4.43541198594903,-0.0195800500861096,1
"3237",3237,"China Cat",2.84058521518731,19.858321560002,0.642743681849479,3.00997139493548,2.54959703696511,12.2394756520943,2.58048654982401,16.6490087910193,18.9537227971618,0.176756213859139,0.503131012138034,0.0725262609402123,0.0972616358730663,7.31954287193143,-0.460374357970373,16.904410232493,17.1054054045407,-16.1329980429973,-2.30471400614247,-0.159437703684154,-0.0566345444613453,4.54141395778645,-0.022776814812022,1
"3238",3238,"Catch a Bid",1.8812082231098,17.0554011534445,0.404560337138085,4.66260984884291,3.8411518662379,17.2902009466968,1.07243283887963,18.6411772015757,21.5351669569949,0.25786136538715,0.668551362579696,0.0901692072819212,0.131297898173059,2.36956664738742,-0.82145798260501,17.1545877656009,17.2830989011687,-31.833887309611,-2.89398975541919,-0.00163344743669646,0.0214502944850755,3.37842783579914,-0.000196754428045294,1
"3239",3239,"Queen Medb (IRE)",1.92304335734656,18.577987033811,0.397193213754334,3.9949998035272,3.28385007444774,15.7778561387005,0.705393664899102,14.6680944499117,16.7193103063794,0.235347790984669,0.871835127093299,0.0853333701338715,0.143991846524477,3.02079337353589,-0.711149729079459,17.012186146748,17.3464682266744,-22.5633744211448,-2.05121585646771,-0.0674658367321559,0.0252902622233001,3.82292309446752,-0.00714448314801117,1
"3240",3240,"Skep",2.04800883129176,22.5280990563881,0.347289658406834,3.86873548883351,3.47791480075522,16.0373583771222,0.691771535525383,12.246786789636,15.0899701861924,0.269562008102402,0.790070157725586,0.0718245597932351,0.150618230173598,2.83829980902617,-0.390820688078286,17.2323228748749,17.7507715349726,-31.2750173621207,-2.84318339655643,0.132511148529463,0.000684441801902993,3.82016774242503,0.012046468048133,1
"3241",3241,"Madame Orbe",2.71883844518913,29.4570776371065,0.406870521708285,4.15334277523831,3.62221067942049,15.2835351623254,0.921579222819336,31.1487352285843,34.0824100950308,0.198137142379088,0.752178060343071,0.0745828884533144,0.104390744109713,3.60456769420286,-0.531132095817811,16.9059546619338,17.2524470975655,-32.2704235309124,-2.93367486644658,0.0301102408357552,0.022472496127869,4.30900400331909,0.00297064927763289,1
"3242",3242,"Ygritte",2.11266198584946,20.7029316577004,0.427121020487302,4.00306724794097,3.19386992536958,15.5188057117637,1.15989895984935,21.4472798851024,25.4472798851024,0.242184609950482,0.929146497543572,0.0951813829440706,0.100227990129088,3.34631003419528,-0.809197322571391,16.9622111787705,17.334505809658,-27.0486138383684,-4,0.021223245905971,0.0124067838703926,4.25664131169771,0.00235813843399678,1
"3243",3243,"Rowayton",4.09896359492354,21.0466178734291,0.57774134766465,4.7114871762921,4.01229770423511,17.576472686588,1.34905591853699,99.7581401201579,102.837336165329,0.230302735802738,0.499502938858103,0.0873608401315406,0.105935072557215,1.49279173387381,-0.699189472056991,17.1086166829179,17.4424320439045,-18.8245530631163,-3.07919604517074,-0.00369317565023715,-0.000200908041206402,3.09885427326552,-0.000679496396009256,1
"3244",3244,"Hersh",2.14394580545545,16.6591878646477,0.469393103370717,4.48443980979041,3.70328493567826,14.3140389666548,1.3017381827095,36.912149601891,39.3913111654052,0.254830087921324,0.808720973591621,0.118942929240659,0.0983546780143973,5.1027443312992,-0.781154874112152,17.2420250036026,17.4902629163518,-13.5962760647036,-2.47916156351419,0.0412977568137284,-0.000348669281125227,3.5425689858773,0.00667283185845739,1
